"filename", "language", "XML", "Batch", "Java", "Java Properties", "comment", "blank", "total"
"/Users/ttwards/IdeaProjects/pushbox/.mvn/wrapper/maven-wrapper.properties", "Java Properties", 0, 0, 0, 2, 0, 0, 2
"/Users/ttwards/IdeaProjects/pushbox/mvnw.cmd", "Batch", 0, 102, 0, 0, 51, 36, 189
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/Main.java", "Java", 0, 0, 18, 0, 1, 8, 27
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/Backend.java", "Java", 0, 0, 441, 0, 13, 72, 526
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/Box.java", "Java", 0, 0, 20, 0, 0, 6, 26
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/DynamicShape.java", "Java", 0, 0, 63, 0, 2, 17, 82
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/Empty.java", "Java", 0, 0, 6, 0, 0, 0, 6
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/Level.java", "Java", 0, 0, 157, 0, 8, 34, 199
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/LevelLoader.java", "Java", 0, 0, 34, 0, 5, 9, 48
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/MapGenerator.java", "Java", 0, 0, 212, 0, 19, 37, 268
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/Null.java", "Java", 0, 0, 6, 0, 0, 2, 8
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/Player.java", "Java", 0, 0, 22, 0, 0, 6, 28
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/SokobanGame.java", "Java", 0, 0, 546, 0, 40, 108, 694
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/SokobanSolver$State.class", "Java", 0, 0, 14, 0, 0, 0, 14
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/SokobanSolver.class", "Java", 0, 0, 72, 0, 0, 0, 72
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/SokobanSolver.java", "Java", 0, 0, 290, 0, 10, 52, 352
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/StaticShape.java", "Java", 0, 0, 37, 0, 0, 9, 46
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/Target.java", "Java", 0, 0, 6, 0, 0, 2, 8
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/controllers/Wall.java", "Java", 0, 0, 6, 0, 0, 2, 8
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/ui/LevelSelector.java", "Java", 0, 0, 139, 0, 3, 18, 160
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/ui/LoginController.java", "Java", 0, 0, 85, 0, 2, 14, 101
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/ui/RegisterController.java", "Java", 0, 0, 67, 0, 1, 13, 81
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/ui/SaveController.java", "Java", 0, 0, 65, 0, 4, 15, 84
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/ui/StorageInfo.java", "Java", 0, 0, 21, 0, 1, 7, 29
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/ui/StorageSelector.java", "Java", 0, 0, 118, 0, 7, 25, 150
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/com/sokoban/ui/User.java", "Java", 0, 0, 81, 0, 0, 21, 102
"/Users/ttwards/IdeaProjects/pushbox/src/main/java/module-info.java", "Java", 0, 0, 11, 0, 0, 2, 13
"/Users/ttwards/IdeaProjects/pushbox/src/main/resources/views/GameView.fxml", "XML", 33, 0, 0, 0, 0, 4, 37
"/Users/ttwards/IdeaProjects/pushbox/src/main/resources/views/LevelSelectView.fxml", "XML", 31, 0, 0, 0, 0, 5, 36
"/Users/ttwards/IdeaProjects/pushbox/src/main/resources/views/LoginView.fxml", "XML", 37, 0, 0, 0, 0, 7, 44
"/Users/ttwards/IdeaProjects/pushbox/src/main/resources/views/RegisterView.fxml", "XML", 35, 0, 0, 0, 0, 7, 42
"/Users/ttwards/IdeaProjects/pushbox/src/main/resources/views/SaveView.fxml", "XML", 32, 0, 0, 0, 0, 4, 36
"/Users/ttwards/IdeaProjects/pushbox/src/main/resources/views/StorageSelect.fxml", "XML", 46, 0, 0, 0, 0, 3, 49
"Total", "-", 214, 102, 2537, 2, 167, 545, 3567
